item_name,item_count,item_locs
Greatball,9.0,['miasto_wyndon']
Poke chrupki,76.0,['miasto_wyndon']
Diveball,5.0,['miasto_wyndon']
Parkball,13.0,['miasto_wyndon']
Sportball,19.0,['miasto_wyndon']
Lureball,13.0,['miasto_wyndon']
money,3.0,['miasto_wyndon']
Moonball,10.0,"['miasto_wyndon', 'stadion_galar']"
Klucz Elma,1.0,['miasto_wyndon']
Probówka,3.0,['miasto_wyndon']
Netball,3.0,['miasto_wyndon']
Fossilball,1.0,['miasto_wyndon']
Timerball,6.0,['miasto_wyndon']
Ultraball,2.0,['miasto_wyndon']
Pokeball,9.0,['miasto_wyndon']
Skrzynia Oaka,1.0,['miasto_wyndon']
